step_n,E_lj,E_elec,E_total
818400,1164.5365097687197,-20135.79560132723,-18971.25909155851
818500,1161.5184943448187,-20130.741837755784,-18969.223343410966
818600,1163.8628337770808,-20134.464559856275,-18970.601726079192
818700,1130.2330176843968,-20104.44524188718,-18974.212224202784
818800,1130.1808278483347,-20103.34409057275,-18973.163262724418
818900,1123.2575940475517,-20082.4677223108,-18959.21012826325
819000,1126.7196731953545,-20083.52399049484,-18956.804317299484
819100,1137.8455423436415,-20105.52098170338,-18967.675439359737
819200,1143.758079912406,-20104.76696139968,-18961.008881487276
819300,1138.0026673926013,-20088.257031017416,-18950.254363624816
819400,1135.5111709935238,-20091.390742666288,-18955.879571672765
819500,1132.316645905281,-20092.275312421596,-18959.958666516315
819600,1132.7905112072153,-20092.21605452089,-18959.425543313675
819700,1134.4604618477833,-20096.22946168205,-18961.76899983427
819800,1136.7417413165022,-20099.8940580838,-18963.152316767297
819900,1131.5150295061126,-20100.292771628276,-18968.77774212216
820000,1135.3181928296883,-20113.95556991325,-18978.637377083563
820100,1135.8015488984374,-20110.723470069464,-18974.921921171026
820200,1142.5311860940096,-20118.700459767057,-18976.169273673047
820300,1138.1457347513867,-20103.127999703192,-18964.982264951806
820400,1129.3160011290174,-20095.346292515944,-18966.030291386927
820500,1140.9403295241943,-20109.721386168305,-18968.78105664411
820600,1140.5852941418962,-20115.10195281931,-18974.516658677414
820700,1147.2790581109796,-20123.067810748384,-18975.788752637403
820800,1145.207447270367,-20115.1204633313,-18969.91301606093
820900,1159.6153209601937,-20120.656830540298,-18961.041509580104
821000,1145.9594740851,-20116.56135839849,-18970.60188431339
821100,1147.9136515850125,-20136.672962681056,-18988.759311096044
821200,1145.0953868891506,-20155.006203755234,-19009.910816866082
821300,1141.687462165914,-20153.210791596757,-19011.523329430842
821400,1123.3388813426675,-20124.740559204594,-19001.401677861926
821500,1123.182726300028,-20123.56359101551,-19000.380864715484
821600,1128.189486756588,-20135.190355086128,-19007.00086832954
821700,1123.9467599353206,-20128.995344495095,-19005.048584559776
821800,1134.8010584400758,-20150.609585270002,-19015.808526829926
821900,1151.9787617571594,-20155.94117472395,-19003.96241296679
822000,1147.959266857455,-20160.06282783555,-19012.103560978096
822100,1148.410406015881,-20158.097038157684,-19009.686632141802
822200,1148.1527296798208,-20144.618613894756,-18996.465884214937
822300,1145.5480396328321,-20139.834000698836,-18994.285961066005
822400,1146.9274212311227,-20135.287353127307,-18988.359931896186
822500,1158.6953111840883,-20144.85647457788,-18986.16116339379
822600,1159.6678028830459,-20146.931637619393,-18987.263834736346
822700,1156.0496454806628,-20147.03183167547,-18990.982186194808
822800,1151.6338862195648,-20131.328952226373,-18979.695066006807
822900,1154.4762392900132,-20133.462607861733,-18978.98636857172
823000,1155.653254875083,-20124.834105233527,-18969.180850358443
823100,1163.9085869765954,-20139.54044236626,-18975.631855389664
823200,1169.060980763843,-20159.373542420533,-18990.31256165669
823300,1163.0880322387102,-20146.165891818655,-18983.077859579946
823400,1158.2904988594419,-20154.99079296951,-18996.70029411007
823500,1159.960636543722,-20150.63822673536,-18990.677590191637
823600,1160.4425908488072,-20147.701761845135,-18987.259170996327
823700,1166.7170979013804,-20140.598884193478,-18973.8817862921
823800,1167.475895468697,-20136.86403966304,-18969.38814419434
823900,1165.8173845867084,-20131.20507025818,-18965.38768567147
824000,1155.8252174487834,-20103.980045970387,-18948.154828521605
824100,1155.6214446321796,-20109.42832477483,-18953.806880142653
824200,1162.49163526249,-20110.2828688501,-18947.79123358761
824300,1167.4614842827093,-20105.11089129991,-18937.6494070172
824400,1163.775864383283,-20089.123307514023,-18925.34744313074
824500,1162.4719575143185,-20092.094139546603,-18929.622182032286
824600,1156.7406781594507,-20092.517109792796,-18935.776431633345
824700,1150.3108812362418,-20095.520898433246,-18945.210017197005
824800,1147.9612539234806,-20101.94060541822,-18953.979351494738
824900,1151.3831127125582,-20100.806104275573,-18949.422991563013
825000,1151.8015023688317,-20103.36315280365,-18951.561650434818
825100,1153.4531866783454,-20104.522823247677,-18951.06963656933
825200,1152.3291924240586,-20098.98113668178,-18946.651944257723
825300,1153.0795358539183,-20114.117433511303,-18961.037897657385
825400,1161.2511035901578,-20115.920816104794,-18954.669712514635
825500,1167.1660021529585,-20126.173560910916,-18959.00755875796
825600,1174.3013861207003,-20136.884552340824,-18962.583166220124
825700,1167.5303749969037,-20119.677258664364,-18952.14688366746
825800,1173.8484656252601,-20134.565740725113,-18960.717275099854
825900,1175.9600996584386,-20135.576664189608,-18959.61656453117
826000,1172.974887273201,-20133.17645807373,-18960.201570800527
826100,1157.5978103181105,-20128.27463343158,-18970.67682311347
826200,1162.431312824824,-20128.675572563447,-18966.24425973862
826300,1156.279182406483,-20120.70167234319,-18964.422489936707
826400,1158.3543462330615,-20107.232459444076,-18948.878113211016
826500,1159.14848893182,-20112.50099309576,-18953.35250416394
826600,1154.1888873144326,-20092.433712017504,-18938.24482470307
826700,1158.5056896689143,-20088.922625219886,-18930.416935550973
826800,1165.444401042017,-20094.842953080406,-18929.39855203839
826900,1166.0435880305267,-20087.96918020859,-18921.925592178064
827000,1170.5592586549142,-20109.563500832326,-18939.004242177412
827100,1169.2694832020886,-20115.999833938935,-18946.730350736845
827200,1181.1869368656355,-20125.72597227887,-18944.539035413232
827300,1188.1887349302606,-20135.459872807525,-18947.271137877266
827400,1190.532816188405,-20132.054613229513,-18941.521797041107
827500,1188.6879593123522,-20131.252438089174,-18942.56447877682
827600,1178.4432149254028,-20119.543577711338,-18941.100362785935
827700,1174.1534259132065,-20109.345055702677,-18935.19162978947
827800,1170.3223653049492,-20105.84590520183,-18935.52353989688
827900,1166.5144646568933,-20086.406960232896,-18919.892495576
828000,1173.0023048640837,-20098.75895531029,-18925.75665044621
828100,1178.493133067686,-20104.574127742646,-18926.08099467496
828200,1176.8504255264427,-20103.936238868377,-18927.085813341935
828300,1181.799322896224,-20108.800865884066,-18927.00154298784
828400,1182.0309982678598,-20115.253762059274,-18933.222763791415
828500,1186.8943787378614,-20103.444269899206,-18916.549891161343
828600,1202.7194798969028,-20116.526787829298,-18913.807307932395
828700,1201.308356720731,-20119.44077892182,-18918.132422201088
828800,1201.7569703252416,-20139.001023898596,-18937.244053573355
828900,1192.5645444349732,-20138.515590688818,-18945.951046253846
829000,1203.2077311086014,-20140.466027373783,-18937.25829626518
829100,1199.4554963283074,-20132.428093049006,-18932.972596720698
829200,1197.2638669853698,-20139.340243694383,-18942.076376709014
829300,1202.0879128013883,-20150.926129762993,-18948.838216961605
829400,1206.7288942002542,-20150.851102078148,-18944.122207877896
829500,1192.9663406955867,-20154.12402074766,-18961.15768005207
829600,1192.3131781415125,-20137.960836172013,-18945.6476580305
829700,1192.5945765257586,-20134.510631992915,-18941.916055467154
829800,1181.7130052207249,-20126.47954306211,-18944.766537841384
829900,1183.332199138107,-20122.908193802614,-18939.57599466451
830000,1169.048750502544,-20129.984044347995,-18960.93529384545
830100,1154.943400472043,-20110.713861403317,-18955.770460931275
830200,1149.022584439801,-20093.63893836225,-18944.61635392245
830300,1143.6659111338706,-20103.8957455517,-18960.22983441783
830400,1147.9297058168531,-20106.594401080354,-18958.664695263502
830500,1150.807850082784,-20099.71812691315,-18948.910276830367
830600,1156.6820486192348,-20116.53333720551,-18959.851288586276
830700,1163.3029258937822,-20116.19998320859,-18952.897057314807
830800,1164.1946639313287,-20110.771877957268,-18946.57721402594
830900,1164.6936661387597,-20117.946500703853,-18953.252834565094
831000,1171.194005528691,-20122.24653939649,-18951.052533867798
831100,1170.3013976721322,-20120.23905334555,-18949.93765567342
831200,1169.432077028372,-20127.282432166183,-18957.85035513781
831300,1165.8443484538025,-20117.405905320964,-18951.56155686716
831400,1161.436991649647,-20103.973827839858,-18942.53683619021
831500,1157.5836181144641,-20086.662315057896,-18929.078696943434
831600,1156.8881817631386,-20086.02652569997,-18929.138343936833
831700,1156.7723163530204,-20074.66203569864,-18917.889719345618
831800,1150.953685492418,-20067.868325861284,-18916.914640368865
831900,1122.8635508697805,-20043.888593682346,-18921.025042812566
832000,1128.0784000317672,-20022.27109900491,-18894.192698973144
832100,1129.7112652474136,-20027.99514997189,-18898.28388472448
832200,1128.084327199418,-20024.772633239663,-18896.688306040247
832300,1125.8036349449235,-20033.725118392787,-18907.921483447863
832400,1129.003653316755,-20033.933337940834,-18904.92968462408
832500,1136.5582440445944,-20055.43027696823,-18918.872032923635
832600,1147.2305457989132,-20062.238783265253,-18915.00823746634
832700,1145.723171532331,-20053.629596250525,-18907.906424718192
832800,1153.6697008588326,-20061.09729119124,-18907.42759033241
832900,1161.8751576711877,-20074.6347716316,-18912.759613960414
833000,1153.6895319340254,-20075.694467327507,-18922.00493539348
833100,1157.572940787614,-20082.781057237262,-18925.20811644965
833200,1158.2739601199241,-20076.35431307573,-18918.080352955807
833300,1155.3146145764413,-20068.769160711392,-18913.45454613495
833400,1156.06583938208,-20072.764539268508,-18916.698699886427
833500,1163.2019670695245,-20081.794215364946,-18918.59224829542
833600,1168.4311326913437,-20088.36738966209,-18919.936256970745
833700,1163.8169420702095,-20084.946034310145,-18921.129092239935
833800,1172.55131358986,-20086.18139938745,-18913.630085797588
833900,1175.7620796281014,-20076.217020040247,-18900.454940412146
834000,1175.2035986257206,-20072.172815779697,-18896.969217153975
834100,1174.5279791818052,-20072.068638966364,-18897.540659784558
834200,1167.3754138690524,-20065.68979183109,-18898.314377962037
834300,1176.2379582331994,-20060.954366440867,-18884.716408207667
834400,1176.7573545863725,-20060.494358950542,-18883.73700436417
834500,1171.4468236995663,-20053.756742736285,-18882.309919036717
834600,1173.3430267726046,-20062.16490365983,-18888.821876887225
834700,1174.96735475814,-20053.560178631255,-18878.592823873114
834800,1175.0073772056726,-20061.60853712865,-18886.60115992298
834900,1177.4411758233477,-20072.262054208408,-18894.82087838506
835000,1166.502184606636,-20078.761880370053,-18912.259695763416
835100,1169.4266471719884,-20088.65503056707,-18919.228383395082
835200,1145.9521539653747,-20077.856576108035,-18931.90442214266
835300,1141.8535573028896,-20081.151918298718,-18939.29836099583
835400,1137.1007125851863,-20074.602368572312,-18937.501655987126
835500,1134.2516079901166,-20074.743603633615,-18940.491995643497
835600,1139.0962577305745,-20072.295831267733,-18933.19957353716
835700,1136.0521670727996,-20082.191636293184,-18946.139469220383
835800,1139.0852269692402,-20090.655552915385,-18951.570325946144
835900,1132.7853676034924,-20094.465744556477,-18961.680376952983
836000,1139.6949437932237,-20083.910913660497,-18944.215969867273
836100,1141.0221642104755,-20088.613877219468,-18947.59171300899
836200,1147.0950586797828,-20071.51403486778,-18924.418976187997
836300,1144.9443567722442,-20061.1959933008,-18916.251636528556
836400,1148.005804692624,-20053.32010133876,-18905.314296646135
836500,1151.1087298173,-20043.498700606855,-18892.389970789554
836600,1139.538934635658,-20045.151255330973,-18905.612320695316
836700,1168.62074494998,-20073.55728255722,-18904.93653760724
836800,1169.6138971966332,-20063.367275343036,-18893.753378146404
836900,1174.7537922327394,-20052.331102815926,-18877.577310583187
837000,1183.0939094685368,-20045.878887959596,-18862.784978491058
837100,1182.4026735035852,-20047.396034825873,-18864.99336132229
837200,1183.4855807728952,-20061.064042566788,-18877.57846179389
837300,1174.7901505526504,-20062.90700902293,-18888.11685847028
837400,1178.403439352301,-20052.565829673375,-18874.162390321075
837500,1157.825831398608,-20027.56849147478,-18869.742660076172
837600,1158.0602582575211,-20039.86513333611,-18881.80487507859
837700,1157.457194959166,-20039.0648081289,-18881.607613169734
837800,1158.8454404777071,-20052.182487747814,-18893.337047270106
837900,1158.438351549949,-20042.597371149168,-18884.159019599218
838000,1159.1422411593287,-20058.636416754533,-18899.494175595202
838100,1159.63786497669,-20061.30269674212,-18901.664831765433
838200,1156.6206693415825,-20062.6267755985,-18906.006106256915
838300,1159.872406725756,-20063.658197614786,-18903.78579088903
838400,1168.9402723077253,-20070.78557355714,-18901.845301249414
838500,1180.7250794346166,-20079.718029022642,-18898.992949588024
838600,1183.0797534394176,-20097.653844894485,-18914.574091455066
838700,1190.4102904007693,-20094.49672907497,-18904.0864386742
838800,1179.797941668389,-20086.114792110537,-18906.31685044215
838900,1183.8781571138466,-20106.074805860815,-18922.19664874697
839000,1182.7130100557672,-20100.57174968347,-18917.858739627703
839100,1180.8001811982228,-20099.75127280932,-18918.9510916111
839200,1176.6515945567548,-20103.656027450263,-18927.004432893507
839300,1177.9730818751518,-20103.902809892385,-18925.929728017232
839400,1180.697946606255,-20086.685115976103,-18905.987169369848
839500,1181.217601650378,-20094.79083066568,-18913.573229015303
839600,1183.1805986229253,-20097.247398363652,-18914.066799740725
839700,1182.427796124428,-20098.150176156836,-18915.722380032406
839800,1184.2884096693244,-20087.075205995898,-18902.786796326574
839900,1181.5733175811774,-20084.606329924973,-18903.033012343796
840000,1187.01229565835,-20097.002394048748,-18909.990098390397
840100,1184.212950984968,-20086.431806119206,-18902.218855134237
840200,1184.8186698670042,-20080.104583439854,-18895.28591357285
840300,1190.2501154974386,-20090.495134733894,-18900.245019236456
840400,1174.222668498852,-20085.751208181435,-18911.528539682582
840500,1174.472623117972,-20080.065981790107,-18905.593358672137
840600,1164.403743847874,-20070.475400499563,-18906.07165665169
840700,1167.0382480395467,-20055.659328095837,-18888.62108005629
840800,1166.1283115961833,-20059.629017755506,-18893.50070615932
840900,1163.9814757962997,-20062.998655864154,-18899.017180067854
841000,1163.2205038887869,-20068.560944940138,-18905.34044105135
841100,1159.8609624686444,-20059.069264259488,-18899.208301790844
841200,1159.8019450540748,-20057.874758020673,-18898.0728129666
841300,1154.310284453632,-20055.579510815907,-18901.269226362274
841400,1158.4261777554914,-20066.09758824486,-18907.671410489365
841500,1155.1495182933313,-20057.901608321165,-18902.752090027832
841600,1159.7422409949415,-20058.869623359868,-18899.127382364924
841700,1162.4000443432185,-20061.07202030026,-18898.67197595704
841800,1159.1507190594225,-20051.370284313296,-18892.219565253872
841900,1160.3559987469357,-20049.64001447774,-18889.284015730806
842000,1163.4734405299196,-20066.523132920003,-18903.049692390083
842100,1167.1882573690234,-20071.710516929772,-18904.52225956075
842200,1161.8790771409197,-20065.400085665133,-18903.521008524214
842300,1159.0111992338482,-20055.42026136987,-18896.40906213602
842400,1161.9655541382451,-20075.761045234132,-18913.795491095887
842500,1161.5944427351435,-20063.287579747568,-18901.693137012426
842600,1164.4055281079175,-20081.519169899777,-18917.11364179186
842700,1165.573593519547,-20078.377291566576,-18912.803698047028
842800,1168.5782117295107,-20083.421983313023,-18914.843771583513
842900,1168.5852637446865,-20086.25478833371,-18917.669524589022
843000,1162.7952359081673,-20065.68487716549,-18902.889641257323
843100,1165.7662863746255,-20074.560435077117,-18908.79414870249
843200,1169.2445926509445,-20084.92729526612,-18915.682702615173
843300,1165.2998909473583,-20084.12934864556,-18918.829457698204
843400,1162.5724102839472,-20083.174939442484,-18920.602529158536
843500,1159.8866548937608,-20080.346140437057,-18920.459485543295
843600,1160.085314313515,-20075.39877825702,-18915.313463943505
843700,1160.9363048040195,-20085.792799293184,-18924.856494489162
843800,1162.0436877382947,-20087.90752893039,-18925.863841192095
843900,1163.0343665673772,-20092.864095838366,-18929.82972927099
844000,1163.1539731882426,-20095.967524324624,-18932.81355113638
844100,1165.664064403364,-20095.94739497524,-18930.283330571874
844200,1210.4586665923466,-20121.03097000097,-18910.572303408626
844300,1209.9850270183126,-20134.553139906522,-18924.56811288821
844400,1207.4903696762613,-20130.12984634671,-18922.639476670447
844500,1207.656907628977,-20143.582600063262,-18935.925692434284
844600,1221.5981822395995,-20142.6750923218,-18921.0769100822
844700,1216.4154035781312,-20131.19063055458,-18914.77522697645
844800,1216.7212454003607,-20146.351112578046,-18929.629867177686
844900,1222.8763859115882,-20160.36678077593,-18937.49039486434
845000,1217.5587432512068,-20165.12914789612,-18947.570404644914
845100,1215.6339762944017,-20159.67515001379,-18944.04117371939
845200,1216.5467072941963,-20185.31714043767,-18968.770433143472
845300,1229.712361227839,-20202.054087550012,-18972.341726322175
845400,1240.5796838661583,-20202.352810970802,-18961.773127104643
845500,1231.5513389127154,-20183.64921449996,-18952.097875587246
845600,1229.3955457793645,-20186.946666331336,-18957.551120551972
845700,1230.399670745338,-20184.58481220133,-18954.185141455993
845800,1227.6473395348744,-20177.8905718473,-18950.243232312427
845900,1229.833102501182,-20182.999761943305,-18953.166659442122
846000,1234.4686081939997,-20182.555713938527,-18948.08710574453
846100,1242.7496786206718,-20192.221600350233,-18949.47192172956
846200,1230.9107037580716,-20166.752984021965,-18935.842280263892
846300,1225.667146205761,-20166.72040812711,-18941.053261921348
846400,1227.2634389268956,-20178.81156515073,-18951.54812622383
846500,1236.3433812338876,-20200.579799402825,-18964.236418168937
846600,1231.9076101229628,-20198.883191635876,-18966.975581512914
846700,1237.2754547647412,-20179.428951734742,-18942.15349697
846800,1248.8075634676231,-20206.070948065586,-18957.26338459796
846900,1254.166112231457,-20201.006217049213,-18946.840104817755
847000,1257.563614018051,-20179.732067650097,-18922.168453632046
847100,1257.6468564228987,-20175.18286188378,-18917.53600546088
847200,1255.4960063406438,-20177.452375736837,-18921.956369396194
847300,1248.9724904614295,-20177.74706352547,-18928.774573064038
847400,1250.0942508228661,-20187.22987714811,-18937.135626325246
847500,1208.9383478815794,-20146.05648507393,-18937.11813719235
847600,1204.2967783531735,-20152.35201610978,-18948.055237756605
847700,1210.6565252023481,-20145.9488502513,-18935.292325048955
847800,1217.4721579518673,-20137.311924018184,-18919.839766066318
847900,1217.4967727116848,-20145.039378058507,-18927.54260534682
848000,1215.6299054478989,-20139.44722667763,-18923.81732122973
848100,1192.7284929737266,-20116.96910433821,-18924.240611364487
848200,1192.5533508203102,-20111.591766489088,-18919.038415668776
848300,1188.0573381612712,-20138.814229546915,-18950.756891385645
848400,1188.356614640123,-20137.112332630746,-18948.75571799062
848500,1163.0752239235892,-20114.238792175507,-18951.16356825192
848600,1158.0220626090147,-20107.631587078373,-18949.609524469357
848700,1149.3957722101725,-20103.78826354923,-18954.39249133906
848800,1147.6312624475354,-20105.21841971333,-18957.587157265792
848900,1153.5450903150972,-20114.737027678646,-18961.19193736355
849000,1153.6938362093215,-20131.591447030612,-18977.897610821292
849100,1155.6582416498636,-20144.667688913076,-18989.00944726321
849200,1153.1653233487577,-20134.958827927785,-18981.79350457903
849300,1158.796071529314,-20146.840960994494,-18988.044889465178
849400,1186.372958648634,-20152.05729221233,-18965.684333563695
849500,1181.988115063233,-20142.707059793163,-18960.71894472993
849600,1176.4292584677717,-20128.181894100315,-18951.752635632543
849700,1176.002203015373,-20136.22583109491,-18960.223628079537
849800,1176.7200795326128,-20134.900096233254,-18958.18001670064
849900,1180.7928375789393,-20133.407274867135,-18952.614437288197
850000,1177.2991790380966,-20133.40931196347,-18956.110132925372
850100,1184.1718757539834,-20136.84800873121,-18952.676132977227
850200,1170.5811466604628,-20125.30721547574,-18954.726068815275
850300,1164.8883771432288,-20124.72770293796,-18959.83932579473
850400,1162.8864205728617,-20112.749662345832,-18949.86324177297
850500,1171.2919354137628,-20123.121108071024,-18951.82917265726
850600,1170.6131986560547,-20115.892563493642,-18945.27936483759
850700,1170.5214536057993,-20118.976544740686,-18948.455091134885
850800,1173.103866162481,-20128.84633095296,-18955.74246479048
850900,1181.615123073421,-20142.784087211683,-18961.16896413826
851000,1189.0909616635838,-20148.54499282052,-18959.454031156936
851100,1187.8745389838537,-20148.608801052433,-18960.734262068578
851200,1188.547987456755,-20152.934003272698,-18964.386015815944
851300,1193.5388236100205,-20150.08943873152,-18956.5506151215
851400,1193.550116356197,-20155.80454630841,-18962.254429952212
851500,1185.894496033451,-20156.612337989405,-18970.717841955953
851600,1191.08183643468,-20167.73186048183,-18976.650024047147
851700,1183.9049732604865,-20164.11523701614,-18980.210263755653
851800,1178.4801735745466,-20154.102428669987,-18975.62225509544
851900,1177.8123051467317,-20149.44698743189,-18971.63468228516
852000,1176.8273235659462,-20156.187285017815,-18979.359961451868
852100,1183.62339000075,-20155.138702762524,-18971.515312761774
852200,1190.8566142191335,-20179.013165300457,-18988.156551081323
852300,1194.4955067575643,-20180.92839434981,-18986.432887592244
852400,1206.2936671478903,-20195.994886273354,-18989.701219125465
852500,1208.0982338422536,-20190.23099482869,-18982.132760986435
852600,1203.0696538083353,-20185.699916311896,-18982.63026250356
852700,1205.2782344274306,-20182.103677060786,-18976.825442633355
852800,1197.4643289423725,-20183.45140048598,-18985.987071543608
852900,1205.1112208954146,-20199.858414509552,-18994.747193614137
853000,1200.4533436295947,-20195.110457104347,-18994.657113474754
853100,1196.351017680534,-20187.295652215147,-18990.944634534615
853200,1201.890333428943,-20187.541656889876,-18985.651323460934
853300,1201.1536072930653,-20183.84720652737,-18982.693599234306
853400,1198.7972435484728,-20181.676132519253,-18982.87888897078
853500,1196.1380988826816,-20160.20282219439,-18964.06472331171
853600,1195.0046200009817,-20159.39953742865,-18964.394917427668
853700,1192.880895668971,-20166.028771326022,-18973.14787565705
853800,1179.8837445934182,-20147.965785041502,-18968.082040448084
853900,1184.850205732404,-20159.46840083738,-18974.618195104977
854000,1180.2526375977718,-20144.439563550175,-18964.186925952403
854100,1179.4451361066267,-20141.248560933916,-18961.80342482729
854200,1187.8544686184155,-20169.22514359436,-18981.370674975948
854300,1193.4914148507112,-20167.662684818457,-18974.171269967745
854400,1193.4087678191959,-20154.323670316327,-18960.91490249713
854500,1216.7500276249875,-20167.76902437347,-18951.01899674848
854600,1215.6218528381642,-20167.3778192683,-18951.755966430133
854700,1215.15713272539,-20164.12530903318,-18948.96817630779
854800,1209.6897630304265,-20162.37677721005,-18952.687014179624
854900,1209.1953286904202,-20158.81099326787,-18949.61566457745
855000,1213.331574151493,-20153.64907914125,-18940.317504989758
855100,1214.5361151282739,-20150.02479770277,-18935.488682574494
855200,1214.5450171805744,-20152.582891501595,-18938.03787432102
855300,1217.4898835613208,-20143.541058940096,-18926.051175378776
855400,1210.0281899833608,-20133.96799326876,-18923.9398032854
855500,1210.055127617161,-20131.854951267236,-18921.799823650075
855600,1212.4120529773486,-20144.10675995286,-18931.69470697551
855700,1206.7221968011713,-20134.01884782872,-18927.296651027547
855800,1210.0614602063558,-20131.82483434028,-18921.763374133927
855900,1209.8991400439206,-20137.142700945864,-18927.243560901945
856000,1209.643851720354,-20143.495842511427,-18933.851990791074
856100,1206.5085524662109,-20155.35255797982,-18948.84400551361
856200,1205.9507410494152,-20150.071471361633,-18944.120730312217
856300,1204.4428796015975,-20141.790347182075,-18937.34746758048
856400,1204.1313339880412,-20133.66842086026,-18929.53708687222
856500,1205.3614239259487,-20143.600115948007,-18938.23869202206
856600,1205.5255322968292,-20128.279423327764,-18922.753891030934
856700,1208.7439948777564,-20128.298775871302,-18919.554780993545
856800,1207.744953415987,-20127.378541983482,-18919.633588567496
856900,1205.7818983754146,-20127.73336416814,-18921.951465792725
857000,1204.611150407954,-20128.420563783384,-18923.80941337543
857100,1208.4768971019353,-20120.458356862207,-18911.98145976027
857200,1202.1178218754173,-20113.36592616946,-18911.24810429404
857300,1204.4407180370692,-20108.41230436278,-18903.97158632571
857400,1207.8033419369954,-20123.423978636434,-18915.620636699437
857500,1208.2464728446591,-20144.27143498371,-18936.024962139054
857600,1209.5275850783103,-20145.640812950372,-18936.11322787206
857700,1215.8834263515355,-20139.023311014145,-18923.13988466261
857800,1226.3018925154781,-20150.44991963074,-18924.14802711526
857900,1220.1752871355816,-20146.02510175622,-18925.849814620637
858000,1212.2525142790216,-20152.21979313526,-18939.96727885624
858100,1202.0849865393334,-20130.124111953846,-18928.039125414514
858200,1208.0922921735194,-20140.9265438254,-18932.834251651882
858300,1202.4264228284753,-20143.14035569889,-18940.713932870418
858400,1199.8269899971833,-20125.370004336626,-18925.543014339444
858500,1190.3163354590242,-20106.847015237698,-18916.530679778672
858600,1189.6756721935642,-20117.004706306136,-18927.329034112572
858700,1185.800010869736,-20108.888705228415,-18923.08869435868
858800,1188.258059636319,-20112.12753339355,-18923.86947375723
858900,1188.4700207250692,-20103.321548002285,-18914.851527277217
859000,1189.1653163154488,-20086.991735110703,-18897.826418795255
859100,1181.6515281276859,-20077.46232334506,-18895.810795217374
859200,1181.8822857375733,-20075.593277701795,-18893.71099196422
859300,1181.50528750586,-20068.068073414783,-18886.56278590892
859400,1187.9174572349682,-20063.15261922838,-18875.235161993412
859500,1188.2543937461267,-20061.34128807648,-18873.086894330354
859600,1191.0941685732287,-20075.139208466127,-18884.0450398929
859700,1189.8363178684315,-20060.63358379369,-18870.79726592526
859800,1184.0781663023906,-20049.00196449679,-18864.9237981944
859900,1179.1008211364585,-20050.270931000312,-18871.170109863855
860000,1176.7305497339894,-20050.3579648342,-18873.627415100207
860100,1177.5539517084676,-20049.298554248024,-18871.744602539555
860200,1174.4483252077082,-20056.44442162415,-18881.996096416442
860300,1168.0193040931088,-20053.8366163455,-18885.81731225239
860400,1173.755721575193,-20054.781579798102,-18881.025858222907
860500,1163.7851534097151,-20048.61181132759,-18884.826657917878
860600,1183.9292651106603,-20067.98467836462,-18884.055413253962
860700,1182.6268182480558,-20057.10140180736,-18874.474583559302
860800,1179.433357582249,-20055.317993542925,-18875.884635960676
860900,1175.062709924804,-20046.254557655597,-18871.19184773079
861000,1177.0156695300013,-20046.96395150831,-18869.948281978308
861100,1171.7643183045689,-20038.046275876386,-18866.281957571817
861200,1175.158381678163,-20032.998067461664,-18857.8396857835
861300,1173.686909598623,-20041.209247032697,-18867.522337434075
861400,1173.0679469919587,-20033.35184772313,-18860.28390073117
861500,1157.8613362523881,-20015.059635570513,-18857.198299318126
861600,1150.80993507863,-20014.706115810473,-18863.896180731845
861700,1150.3144906546113,-20008.1874478711,-18857.87295721649
861800,1149.6364494116372,-20015.64445417379,-18866.008004762152
861900,1143.5480985460151,-20014.85513925055,-18871.307040704534
862000,1143.911813900106,-20018.24072920058,-18874.328915300473
862100,1143.33659413079,-20020.882450244564,-18877.545856113775
862200,1143.0483262942485,-20037.990263083935,-18894.941936789688
862300,1148.936472459941,-20049.752657260993,-18900.816184801053
862400,1148.6114797401535,-20055.715390494683,-18907.10391075453
862500,1148.8375213664508,-20043.238613647965,-18894.401092281514
862600,1152.0744714346745,-20047.61184301381,-18895.537371579136
862700,1155.7197938764955,-20041.66895371526,-18885.949159838765
862800,1168.956581458829,-20049.558904688678,-18880.60232322985
862900,1173.9180668515064,-20065.124540035773,-18891.206473184266
863000,1167.122882059122,-20059.36415031996,-18892.24126826084
863100,1184.6476807341296,-20075.215976517065,-18890.568295782934
863200,1174.7184173050402,-20065.205385646885,-18890.486968341844
863300,1176.6653913786495,-20065.46027205788,-18888.79488067923
863400,1171.5406493612763,-20060.004860994384,-18888.46421163311
863500,1164.0195281551983,-20063.47739825886,-18899.457870103663
863600,1168.0682477314247,-20071.091116695603,-18903.022868964177
863700,1149.61421014013,-20043.29739434321,-18893.68318420308
863800,1141.2472608333394,-20032.18753497079,-18890.94027413745
863900,1157.945160013603,-20040.12002880213,-18882.174868788527
864000,1155.3712228928837,-20037.615357604867,-18882.244134711982
864100,1138.4063407216997,-20019.90709899332,-18881.50075827162
864200,1135.068993237919,-20020.99042973959,-18885.921436501674
864300,1138.979046595364,-20021.97060868449,-18882.991562089126
864400,1147.7984557519696,-20036.9379388736,-18889.13948312163
864500,1146.5560116855036,-20041.647256621138,-18895.091244935633
864600,1145.5588232065484,-20047.639475269778,-18902.08065206323
864700,1148.3090172614839,-20056.920686888494,-18908.61166962701
864800,1134.9517321081169,-20044.441960525455,-18909.490228417337
864900,1135.0123835774075,-20058.236361153526,-18923.22397757612
865000,1134.3322554482966,-20073.396799057187,-18939.06454360889
865100,1136.7486607084097,-20088.767654439416,-18952.018993731006
865200,1134.6260175009807,-20085.982222807343,-18951.35620530636
