step_n,E_lj,E_elec,E_total
953400,-1.1960303500617622 kJ mol^-1,-2176.395525507475 kJ mol^-1,-2177.591555857537 kJ mol^-1
953500,15.462147870413734 kJ mol^-1,-2203.695260990907 kJ mol^-1,-2188.2331131204933 kJ mol^-1
953600,14.574035640044327 kJ mol^-1,-2202.852646144124 kJ mol^-1,-2188.2786105040796 kJ mol^-1
953700,9.11078245070782 kJ mol^-1,-2221.6309454396537 kJ mol^-1,-2212.5201629889457 kJ mol^-1
953800,5.506872237440511 kJ mol^-1,-2218.0934794368295 kJ mol^-1,-2212.586607199389 kJ mol^-1
953900,4.8939601239947965 kJ mol^-1,-2198.7638248417315 kJ mol^-1,-2193.8698647177366 kJ mol^-1
954000,7.39116833048294 kJ mol^-1,-2210.342878891879 kJ mol^-1,-2202.9517105613963 kJ mol^-1
954100,9.292078310644584 kJ mol^-1,-2220.2566882877895 kJ mol^-1,-2210.964609977145 kJ mol^-1
954200,11.073428935808955 kJ mol^-1,-2213.2523869512456 kJ mol^-1,-2202.178958015437 kJ mol^-1
954300,10.520014191727533 kJ mol^-1,-2215.6359576992036 kJ mol^-1,-2205.115943507476 kJ mol^-1
954400,4.626046357612653 kJ mol^-1,-2200.4055879808093 kJ mol^-1,-2195.7795416231966 kJ mol^-1
954500,5.965528677498494 kJ mol^-1,-2203.456090226553 kJ mol^-1,-2197.4905615490543 kJ mol^-1
954600,6.08055354086042 kJ mol^-1,-2200.574601275623 kJ mol^-1,-2194.4940477347627 kJ mol^-1
954700,4.118947647799226 kJ mol^-1,-2207.5240312123847 kJ mol^-1,-2203.4050835645853 kJ mol^-1
954800,3.638277151840894 kJ mol^-1,-2207.8704072728806 kJ mol^-1,-2204.2321301210395 kJ mol^-1
954900,12.50914419172605 kJ mol^-1,-2216.659502042956 kJ mol^-1,-2204.1503578512297 kJ mol^-1
955000,19.124783647220713 kJ mol^-1,-2211.4118620592226 kJ mol^-1,-2192.287078412002 kJ mol^-1
955100,18.335942195118168 kJ mol^-1,-2211.812060680298 kJ mol^-1,-2193.47611848518 kJ mol^-1
955200,21.5904644670367 kJ mol^-1,-2214.0298311611646 kJ mol^-1,-2192.439366694128 kJ mol^-1
955300,17.380903041834863 kJ mol^-1,-2190.457180868864 kJ mol^-1,-2173.076277827029 kJ mol^-1
955400,18.354304794482065 kJ mol^-1,-2189.0475967471048 kJ mol^-1,-2170.6932919526225 kJ mol^-1
955500,18.494182096318404 kJ mol^-1,-2171.6264022090463 kJ mol^-1,-2153.1322201127277 kJ mol^-1
955600,13.551907572230437 kJ mol^-1,-2175.77588690041 kJ mol^-1,-2162.2239793281797 kJ mol^-1
955700,9.09099332090221 kJ mol^-1,-2172.14843194302 kJ mol^-1,-2163.057438622118 kJ mol^-1
955800,7.619309113527575 kJ mol^-1,-2170.155538407726 kJ mol^-1,-2162.5362292941986 kJ mol^-1
955900,7.992355485632673 kJ mol^-1,-2187.9894383022297 kJ mol^-1,-2179.997082816597 kJ mol^-1
956000,4.769610365354887 kJ mol^-1,-2187.462655932405 kJ mol^-1,-2182.6930455670504 kJ mol^-1
956100,6.055735641043787 kJ mol^-1,-2191.593154564587 kJ mol^-1,-2185.5374189235436 kJ mol^-1
956200,7.402134168106874 kJ mol^-1,-2197.3943472753685 kJ mol^-1,-2189.9922131072617 kJ mol^-1
956300,13.195512336362977 kJ mol^-1,-2202.1816429403334 kJ mol^-1,-2188.9861306039707 kJ mol^-1
956400,16.582294692277674 kJ mol^-1,-2216.3797163399904 kJ mol^-1,-2199.797421647713 kJ mol^-1
956500,4.478662099224118 kJ mol^-1,-2222.4181787021867 kJ mol^-1,-2217.9395166029626 kJ mol^-1
956600,5.311929341555985 kJ mol^-1,-2237.884437228547 kJ mol^-1,-2232.572507886991 kJ mol^-1
956700,12.168707757020325 kJ mol^-1,-2249.6174537926677 kJ mol^-1,-2237.448746035647 kJ mol^-1
956800,14.52622767622082 kJ mol^-1,-2238.2110929826235 kJ mol^-1,-2223.6848653064026 kJ mol^-1
956900,16.48695997748182 kJ mol^-1,-2245.886928649844 kJ mol^-1,-2229.399968672362 kJ mol^-1
957000,26.135382233104668 kJ mol^-1,-2235.144142774349 kJ mol^-1,-2209.008760541244 kJ mol^-1
957100,24.126755062055768 kJ mol^-1,-2238.907805316521 kJ mol^-1,-2214.781050254465 kJ mol^-1
957200,15.565055706843491 kJ mol^-1,-2217.546814968063 kJ mol^-1,-2201.9817592612194 kJ mol^-1
957300,12.5189981043576 kJ mol^-1,-2217.6525151478136 kJ mol^-1,-2205.133517043456 kJ mol^-1
957400,11.693026127254267 kJ mol^-1,-2218.0009029831035 kJ mol^-1,-2206.3078768558494 kJ mol^-1
957500,9.456374109332348 kJ mol^-1,-2213.509789394961 kJ mol^-1,-2204.0534152856285 kJ mol^-1
957600,11.561895058363309 kJ mol^-1,-2208.9831301640065 kJ mol^-1,-2197.421235105643 kJ mol^-1
957700,13.907177420529964 kJ mol^-1,-2209.681300773836 kJ mol^-1,-2195.774123353306 kJ mol^-1
957800,9.762579167526855 kJ mol^-1,-2204.5917223047077 kJ mol^-1,-2194.829143137181 kJ mol^-1
957900,16.61391703143263 kJ mol^-1,-2199.395708461537 kJ mol^-1,-2182.7817914301045 kJ mol^-1
958000,14.482959706549737 kJ mol^-1,-2183.746107000455 kJ mol^-1,-2169.2631472939056 kJ mol^-1
958100,10.654639634617695 kJ mol^-1,-2177.9994425498417 kJ mol^-1,-2167.344802915224 kJ mol^-1
958200,10.8594013249737 kJ mol^-1,-2187.418854508979 kJ mol^-1,-2176.5594531840056 kJ mol^-1
958300,8.088503699884514 kJ mol^-1,-2184.463644600521 kJ mol^-1,-2176.375140900637 kJ mol^-1
958400,8.865706088677683 kJ mol^-1,-2183.88424568241 kJ mol^-1,-2175.0185395937324 kJ mol^-1
958500,11.543352425866477 kJ mol^-1,-2195.364084530703 kJ mol^-1,-2183.8207321048367 kJ mol^-1
958600,10.276687229468491 kJ mol^-1,-2194.9405459023596 kJ mol^-1,-2184.6638586728914 kJ mol^-1
958700,-1.856014280148027 kJ mol^-1,-2193.7669932033677 kJ mol^-1,-2195.6230074835157 kJ mol^-1
958800,2.447684825447545 kJ mol^-1,-2191.2149692048915 kJ mol^-1,-2188.767284379444 kJ mol^-1
958900,8.999804181174506 kJ mol^-1,-2205.4364336498 kJ mol^-1,-2196.4366294686256 kJ mol^-1
959000,8.383363220817095 kJ mol^-1,-2187.9448554826226 kJ mol^-1,-2179.5614922618056 kJ mol^-1
959100,4.301280919085261 kJ mol^-1,-2188.645369097642 kJ mol^-1,-2184.3440881785564 kJ mol^-1
959200,7.530868361930914 kJ mol^-1,-2196.6744479490394 kJ mol^-1,-2189.1435795871084 kJ mol^-1
959300,10.239107948073356 kJ mol^-1,-2197.3983221961435 kJ mol^-1,-2187.15921424807 kJ mol^-1
959400,9.564727412164634 kJ mol^-1,-2199.18208789293 kJ mol^-1,-2189.6173604807655 kJ mol^-1
959500,9.041579133497427 kJ mol^-1,-2198.518286022311 kJ mol^-1,-2189.476706888813 kJ mol^-1
959600,9.099902798634254 kJ mol^-1,-2209.1196526443996 kJ mol^-1,-2200.0197498457655 kJ mol^-1
959700,11.65098346170257 kJ mol^-1,-2218.9120300122445 kJ mol^-1,-2207.261046550542 kJ mol^-1
959800,7.768267198400247 kJ mol^-1,-2213.4955062228646 kJ mol^-1,-2205.7272390244643 kJ mol^-1
959900,6.614731022743441 kJ mol^-1,-2206.6665617736267 kJ mol^-1,-2200.0518307508833 kJ mol^-1
960000,4.879890084636228 kJ mol^-1,-2207.5869041620717 kJ mol^-1,-2202.7070140774354 kJ mol^-1
960100,7.925016455881222 kJ mol^-1,-2191.9117649154773 kJ mol^-1,-2183.986748459596 kJ mol^-1
960200,6.958075181700428 kJ mol^-1,-2192.584694225631 kJ mol^-1,-2185.626619043931 kJ mol^-1
960300,6.658857816177898 kJ mol^-1,-2196.5119259079834 kJ mol^-1,-2189.8530680918057 kJ mol^-1
960400,1.2919244494297275 kJ mol^-1,-2202.2055643745134 kJ mol^-1,-2200.9136399250838 kJ mol^-1
960500,6.426717672946261 kJ mol^-1,-2203.7718272876277 kJ mol^-1,-2197.3451096146814 kJ mol^-1
960600,3.9250259619641614 kJ mol^-1,-2196.773482883933 kJ mol^-1,-2192.8484569219686 kJ mol^-1
960700,6.147556199406406 kJ mol^-1,-2188.1992909738756 kJ mol^-1,-2182.051734774469 kJ mol^-1
960800,1.9461541976053782 kJ mol^-1,-2171.299929841433 kJ mol^-1,-2169.3537756438277 kJ mol^-1
960900,-3.416029890933033 kJ mol^-1,-2164.0318154113625 kJ mol^-1,-2167.4478453022957 kJ mol^-1
961000,-3.818153086877907 kJ mol^-1,-2180.076809923544 kJ mol^-1,-2183.8949630104216 kJ mol^-1
961100,6.3146555950861885 kJ mol^-1,-2188.3037684252545 kJ mol^-1,-2181.9891128301683 kJ mol^-1
961200,6.693057085727275 kJ mol^-1,-2187.6048592140887 kJ mol^-1,-2180.9118021283616 kJ mol^-1
961300,6.745813858090032 kJ mol^-1,-2189.476208344573 kJ mol^-1,-2182.730394486483 kJ mol^-1
961400,10.589787143753652 kJ mol^-1,-2179.726835268722 kJ mol^-1,-2169.1370481249683 kJ mol^-1
961500,9.560381752085576 kJ mol^-1,-2171.3498229571837 kJ mol^-1,-2161.7894412050982 kJ mol^-1
961600,10.113196550813916 kJ mol^-1,-2161.511349928096 kJ mol^-1,-2151.398153377282 kJ mol^-1
961700,5.987290383924575 kJ mol^-1,-2144.1681578614534 kJ mol^-1,-2138.180867477529 kJ mol^-1
961800,11.153647690201081 kJ mol^-1,-2140.5594853800258 kJ mol^-1,-2129.4058376898247 kJ mol^-1
961900,12.612527316131015 kJ mol^-1,-2147.197202428437 kJ mol^-1,-2134.584675112306 kJ mol^-1
962000,7.820423211685904 kJ mol^-1,-2144.802729280682 kJ mol^-1,-2136.982306068996 kJ mol^-1
962100,2.3898284528851255 kJ mol^-1,-2137.8201163169288 kJ mol^-1,-2135.4302878640437 kJ mol^-1
962200,12.960473085159679 kJ mol^-1,-2141.676414920382 kJ mol^-1,-2128.715941835222 kJ mol^-1
962300,6.332310116910789 kJ mol^-1,-2129.9760357476875 kJ mol^-1,-2123.6437256307768 kJ mol^-1
962400,4.350813522923067 kJ mol^-1,-2136.9051895799676 kJ mol^-1,-2132.5543760570445 kJ mol^-1
962500,7.350891062742142 kJ mol^-1,-2129.0458856608875 kJ mol^-1,-2121.6949945981455 kJ mol^-1
962600,9.773089541532585 kJ mol^-1,-2127.2552211291227 kJ mol^-1,-2117.48213158759 kJ mol^-1
962700,13.88008107822487 kJ mol^-1,-2118.0802064860227 kJ mol^-1,-2104.2001254077977 kJ mol^-1
962800,12.709009273235633 kJ mol^-1,-2122.2662428620574 kJ mol^-1,-2109.557233588822 kJ mol^-1
962900,14.522529933334132 kJ mol^-1,-2128.4353581763926 kJ mol^-1,-2113.9128282430584 kJ mol^-1
963000,17.07104578535786 kJ mol^-1,-2137.2956330861857 kJ mol^-1,-2120.224587300828 kJ mol^-1
963100,16.435336570073535 kJ mol^-1,-2128.2620268501773 kJ mol^-1,-2111.826690280104 kJ mol^-1
963200,19.79837537311679 kJ mol^-1,-2138.6728418183907 kJ mol^-1,-2118.874466445274 kJ mol^-1
963300,22.17156390555475 kJ mol^-1,-2153.866892291297 kJ mol^-1,-2131.6953283857424 kJ mol^-1
963400,24.335900532492598 kJ mol^-1,-2162.3782239476704 kJ mol^-1,-2138.0423234151776 kJ mol^-1
963500,24.833438902810865 kJ mol^-1,-2159.560993344251 kJ mol^-1,-2134.72755444144 kJ mol^-1
963600,19.767138060123234 kJ mol^-1,-2156.675844438844 kJ mol^-1,-2136.9087063787206 kJ mol^-1
963700,17.65546531425676 kJ mol^-1,-2159.5512839200765 kJ mol^-1,-2141.89581860582 kJ mol^-1
963800,24.11845696231785 kJ mol^-1,-2159.4453091774894 kJ mol^-1,-2135.3268522151716 kJ mol^-1
963900,28.00553777482079 kJ mol^-1,-2156.328800272147 kJ mol^-1,-2128.323262497326 kJ mol^-1
964000,27.38005534053634 kJ mol^-1,-2146.6978650863807 kJ mol^-1,-2119.3178097458444 kJ mol^-1
964100,26.346457360236005 kJ mol^-1,-2147.2234555995165 kJ mol^-1,-2120.8769982392805 kJ mol^-1
964200,28.138423004013866 kJ mol^-1,-2156.999058533762 kJ mol^-1,-2128.860635529748 kJ mol^-1
964300,28.097427943510493 kJ mol^-1,-2167.9369762151414 kJ mol^-1,-2139.839548271631 kJ mol^-1
964400,20.547770344305214 kJ mol^-1,-2168.667757993243 kJ mol^-1,-2148.1199876489377 kJ mol^-1
964500,29.236116924369863 kJ mol^-1,-2168.0924301795335 kJ mol^-1,-2138.8563132551635 kJ mol^-1
964600,22.494166309561916 kJ mol^-1,-2178.5508870394706 kJ mol^-1,-2156.0567207299086 kJ mol^-1
964700,18.882440598720056 kJ mol^-1,-2182.6000734187396 kJ mol^-1,-2163.7176328200194 kJ mol^-1
964800,16.857378233121718 kJ mol^-1,-2188.011555022491 kJ mol^-1,-2171.154176789369 kJ mol^-1
964900,3.654430591006288 kJ mol^-1,-2170.9068151661672 kJ mol^-1,-2167.252384575161 kJ mol^-1
965000,2.3801246153950015 kJ mol^-1,-2174.768706108901 kJ mol^-1,-2172.388581493506 kJ mol^-1
965100,-0.04569667615733211 kJ mol^-1,-2173.533583104494 kJ mol^-1,-2173.579279780651 kJ mol^-1
965200,0.27051582276877423 kJ mol^-1,-2176.0125085979016 kJ mol^-1,-2175.741992775133 kJ mol^-1
965300,2.280931982481218 kJ mol^-1,-2180.3311794787396 kJ mol^-1,-2178.050247496258 kJ mol^-1
965400,-0.9486587227162542 kJ mol^-1,-2183.214557438253 kJ mol^-1,-2184.163216160969 kJ mol^-1
965500,1.2716532527873334 kJ mol^-1,-2181.2673856040433 kJ mol^-1,-2179.995732351256 kJ mol^-1
965600,-4.216703571127349 kJ mol^-1,-2182.1685140225795 kJ mol^-1,-2186.385217593707 kJ mol^-1
965700,-3.7904545623179513 kJ mol^-1,-2180.965936689727 kJ mol^-1,-2184.756391252045 kJ mol^-1
965800,-5.743032547496588 kJ mol^-1,-2186.6074928725534 kJ mol^-1,-2192.35052542005 kJ mol^-1
965900,-5.403518181613548 kJ mol^-1,-2172.438822471733 kJ mol^-1,-2177.8423406533466 kJ mol^-1
966000,-6.042260013798013 kJ mol^-1,-2166.9152119648297 kJ mol^-1,-2172.957471978628 kJ mol^-1
966100,-6.192979898011431 kJ mol^-1,-2172.6325112557856 kJ mol^-1,-2178.825491153797 kJ mol^-1
966200,-8.914366615352161 kJ mol^-1,-2175.803236792826 kJ mol^-1,-2184.717603408178 kJ mol^-1
966300,-9.97530747040599 kJ mol^-1,-2171.18882945632 kJ mol^-1,-2181.164136926726 kJ mol^-1
966400,-8.663653235438789 kJ mol^-1,-2179.6183068023643 kJ mol^-1,-2188.281960037803 kJ mol^-1
966500,-9.753613944732304 kJ mol^-1,-2178.8712601425063 kJ mol^-1,-2188.624874087239 kJ mol^-1
966600,1.5681645833213285 kJ mol^-1,-2170.178993926873 kJ mol^-1,-2168.6108293435514 kJ mol^-1
966700,6.458780603591516 kJ mol^-1,-2179.662069665092 kJ mol^-1,-2173.2032890615005 kJ mol^-1
966800,11.199521096060414 kJ mol^-1,-2196.3613759789087 kJ mol^-1,-2185.1618548828483 kJ mol^-1
966900,-2.950085253697385 kJ mol^-1,-2184.7440144738 kJ mol^-1,-2187.6940997274974 kJ mol^-1
967000,1.0333607229302837 kJ mol^-1,-2200.28916981647 kJ mol^-1,-2199.2558090935395 kJ mol^-1
967100,5.6129299148112155 kJ mol^-1,-2209.947686281427 kJ mol^-1,-2204.334756366616 kJ mol^-1
967200,8.021741970394153 kJ mol^-1,-2205.553350773264 kJ mol^-1,-2197.53160880287 kJ mol^-1
967300,6.940174354126768 kJ mol^-1,-2200.2079623631544 kJ mol^-1,-2193.2677880090278 kJ mol^-1
967400,8.22654060108689 kJ mol^-1,-2197.9212130636542 kJ mol^-1,-2189.6946724625673 kJ mol^-1
967500,6.2984105285471 kJ mol^-1,-2185.8380686881774 kJ mol^-1,-2179.53965815963 kJ mol^-1
967600,4.25646349475877 kJ mol^-1,-2180.3968827249746 kJ mol^-1,-2176.1404192302157 kJ mol^-1
967700,19.5580380717479 kJ mol^-1,-2192.014697606977 kJ mol^-1,-2172.456659535229 kJ mol^-1
967800,3.078122320717625 kJ mol^-1,-2184.0039181241787 kJ mol^-1,-2180.925795803461 kJ mol^-1
967900,10.392849032693833 kJ mol^-1,-2193.371029184928 kJ mol^-1,-2182.978180152234 kJ mol^-1
968000,14.746778221163144 kJ mol^-1,-2197.5936841855687 kJ mol^-1,-2182.8469059644053 kJ mol^-1
968100,12.55395797885027 kJ mol^-1,-2198.8720255627395 kJ mol^-1,-2186.3180675838894 kJ mol^-1
968200,11.752694533724128 kJ mol^-1,-2194.607443119925 kJ mol^-1,-2182.854748586201 kJ mol^-1
968300,11.186960662676132 kJ mol^-1,-2199.475620861084 kJ mol^-1,-2188.288660198408 kJ mol^-1
968400,6.834102505245841 kJ mol^-1,-2192.523417546428 kJ mol^-1,-2185.689315041182 kJ mol^-1
968500,5.3078751762665926 kJ mol^-1,-2181.862378043308 kJ mol^-1,-2176.5545028670417 kJ mol^-1
968600,5.599540778361776 kJ mol^-1,-2175.466384508953 kJ mol^-1,-2169.8668437305914 kJ mol^-1
968700,5.041558084737344 kJ mol^-1,-2177.5847124434713 kJ mol^-1,-2172.543154358734 kJ mol^-1
968800,5.92528706760284 kJ mol^-1,-2176.391951423622 kJ mol^-1,-2170.466664356019 kJ mol^-1
968900,12.274681525751104 kJ mol^-1,-2180.9981750548986 kJ mol^-1,-2168.7234935291476 kJ mol^-1
969000,4.176440776557281 kJ mol^-1,-2161.0600039563537 kJ mol^-1,-2156.8835631797965 kJ mol^-1
969100,3.6692432830671797 kJ mol^-1,-2154.023688394115 kJ mol^-1,-2150.354445111048 kJ mol^-1
969200,2.4320297326246054 kJ mol^-1,-2158.078953290321 kJ mol^-1,-2155.6469235576965 kJ mol^-1
969300,12.005746833917794 kJ mol^-1,-2168.011020560325 kJ mol^-1,-2156.0052737264073 kJ mol^-1
969400,3.274884122933614 kJ mol^-1,-2162.253689454779 kJ mol^-1,-2158.9788053318453 kJ mol^-1
969500,3.0743299831777087 kJ mol^-1,-2154.0365930504577 kJ mol^-1,-2150.9622630672798 kJ mol^-1
969600,-3.114275860651021 kJ mol^-1,-2145.0529276014654 kJ mol^-1,-2148.1672034621165 kJ mol^-1
969700,-4.203657950521474 kJ mol^-1,-2158.4949234652727 kJ mol^-1,-2162.6985814157943 kJ mol^-1
969800,-1.8867119428379289 kJ mol^-1,-2151.8604549656015 kJ mol^-1,-2153.7471669084393 kJ mol^-1
969900,5.781742425178379 kJ mol^-1,-2162.9968729575476 kJ mol^-1,-2157.215130532369 kJ mol^-1
970000,10.136847886895552 kJ mol^-1,-2178.0037410390073 kJ mol^-1,-2167.866893152112 kJ mol^-1
970100,13.137245174865546 kJ mol^-1,-2189.378386506238 kJ mol^-1,-2176.241141331372 kJ mol^-1
970200,8.819540447695472 kJ mol^-1,-2187.6008131695576 kJ mol^-1,-2178.781272721862 kJ mol^-1
970300,12.588798627790435 kJ mol^-1,-2196.4911746201487 kJ mol^-1,-2183.9023759923584 kJ mol^-1
970400,9.715721990866902 kJ mol^-1,-2197.29590122456 kJ mol^-1,-2187.5801792336933 kJ mol^-1
970500,11.572813499076073 kJ mol^-1,-2196.7018234734396 kJ mol^-1,-2185.1290099743637 kJ mol^-1
970600,8.753186234805728 kJ mol^-1,-2187.8749021132635 kJ mol^-1,-2179.121715878458 kJ mol^-1
970700,10.027605184925994 kJ mol^-1,-2188.072803270686 kJ mol^-1,-2178.04519808576 kJ mol^-1
970800,8.97636546953025 kJ mol^-1,-2172.5480607203585 kJ mol^-1,-2163.5716952508283 kJ mol^-1
970900,8.9047792551698 kJ mol^-1,-2161.720611158415 kJ mol^-1,-2152.8158319032455 kJ mol^-1
971000,13.250930419746423 kJ mol^-1,-2170.9392595979807 kJ mol^-1,-2157.688329178234 kJ mol^-1
971100,11.51787156229745 kJ mol^-1,-2159.729492196468 kJ mol^-1,-2148.2116206341707 kJ mol^-1
971200,6.073218478636415 kJ mol^-1,-2157.6673408957745 kJ mol^-1,-2151.594122417138 kJ mol^-1
971300,10.727472453003767 kJ mol^-1,-2158.1866753355976 kJ mol^-1,-2147.4592028825937 kJ mol^-1
971400,11.113317961288125 kJ mol^-1,-2159.3142461425423 kJ mol^-1,-2148.2009281812543 kJ mol^-1
971500,13.092490025173461 kJ mol^-1,-2150.2822944814734 kJ mol^-1,-2137.1898044563 kJ mol^-1
971600,4.401282927758092 kJ mol^-1,-2150.8882544145977 kJ mol^-1,-2146.4869714868396 kJ mol^-1
971700,5.490431790247671 kJ mol^-1,-2144.50263357802 kJ mol^-1,-2139.012201787772 kJ mol^-1
971800,5.104740206303754 kJ mol^-1,-2153.356086229443 kJ mol^-1,-2148.2513460231394 kJ mol^-1
971900,0.7785890775372283 kJ mol^-1,-2139.648459041143 kJ mol^-1,-2138.8698699636057 kJ mol^-1
972000,1.582697544682718 kJ mol^-1,-2140.251557148155 kJ mol^-1,-2138.6688596034724 kJ mol^-1
972100,6.963407630539746 kJ mol^-1,-2144.4378979249727 kJ mol^-1,-2137.474490294433 kJ mol^-1
972200,5.392182822687095 kJ mol^-1,-2155.8235827337194 kJ mol^-1,-2150.4313999110323 kJ mol^-1
972300,5.782597570673153 kJ mol^-1,-2149.5754754167747 kJ mol^-1,-2143.7928778461014 kJ mol^-1
972400,3.505453714815852 kJ mol^-1,-2156.5475092910688 kJ mol^-1,-2153.042055576253 kJ mol^-1
972500,1.5491097280251942 kJ mol^-1,-2143.531850353173 kJ mol^-1,-2141.982740625148 kJ mol^-1
972600,-1.1579166819359659 kJ mol^-1,-2145.888092856975 kJ mol^-1,-2147.046009538911 kJ mol^-1
972700,-4.1477335987114685 kJ mol^-1,-2138.216746417751 kJ mol^-1,-2142.3644800164625 kJ mol^-1
972800,-4.02491798656385 kJ mol^-1,-2122.407472778438 kJ mol^-1,-2126.432390765002 kJ mol^-1
972900,-2.5700907413573684 kJ mol^-1,-2126.0994800056556 kJ mol^-1,-2128.669570747013 kJ mol^-1
973000,-0.3048767080311931 kJ mol^-1,-2137.4841736166677 kJ mol^-1,-2137.789050324699 kJ mol^-1
973100,8.56194900795594 kJ mol^-1,-2156.0237378604556 kJ mol^-1,-2147.4617888525 kJ mol^-1
973200,8.753967713289287 kJ mol^-1,-2159.7898523515805 kJ mol^-1,-2151.035884638291 kJ mol^-1
973300,1.2348270432857547 kJ mol^-1,-2173.711168230416 kJ mol^-1,-2172.4763411871304 kJ mol^-1
973400,3.36285767272851 kJ mol^-1,-2173.070912555446 kJ mol^-1,-2169.7080548827175 kJ mol^-1
973500,12.169628751740671 kJ mol^-1,-2179.5944442172718 kJ mol^-1,-2167.424815465531 kJ mol^-1
973600,11.047789507636217 kJ mol^-1,-2175.3734703940413 kJ mol^-1,-2164.3256808864053 kJ mol^-1
973700,13.457393254716846 kJ mol^-1,-2182.6926008680493 kJ mol^-1,-2169.2352076133325 kJ mol^-1
973800,8.123211456222311 kJ mol^-1,-2178.274285563343 kJ mol^-1,-2170.1510741071206 kJ mol^-1
973900,2.712217192987641 kJ mol^-1,-2166.846415651147 kJ mol^-1,-2164.134198458159 kJ mol^-1
974000,-1.6924996158089545 kJ mol^-1,-2168.875707072484 kJ mol^-1,-2170.5682066882932 kJ mol^-1
974100,-2.699368834501728 kJ mol^-1,-2163.2023533551396 kJ mol^-1,-2165.9017221896415 kJ mol^-1
974200,1.8874623674406097 kJ mol^-1,-2159.9767214295707 kJ mol^-1,-2158.08925906213 kJ mol^-1
974300,6.904953024112068 kJ mol^-1,-2180.5066934387187 kJ mol^-1,-2173.6017404146064 kJ mol^-1
974400,4.913776070573174 kJ mol^-1,-2186.1439088394454 kJ mol^-1,-2181.2301327688724 kJ mol^-1
974500,-2.4898049847424963 kJ mol^-1,-2183.4391587829905 kJ mol^-1,-2185.928963767733 kJ mol^-1
974600,4.916539184351123 kJ mol^-1,-2204.707764085843 kJ mol^-1,-2199.7912249014917 kJ mol^-1
974700,5.785114285684755 kJ mol^-1,-2200.874177061965 kJ mol^-1,-2195.08906277628 kJ mol^-1
974800,10.928610714318744 kJ mol^-1,-2214.1553119020778 kJ mol^-1,-2203.226701187759 kJ mol^-1
974900,13.390195826177697 kJ mol^-1,-2221.0873257230214 kJ mol^-1,-2207.6971298968438 kJ mol^-1
975000,15.900820647361352 kJ mol^-1,-2229.499789588387 kJ mol^-1,-2213.5989689410258 kJ mol^-1
975100,13.333980891115832 kJ mol^-1,-2217.965191127782 kJ mol^-1,-2204.631210236666 kJ mol^-1
975200,24.03815516820777 kJ mol^-1,-2206.406666878297 kJ mol^-1,-2182.3685117100895 kJ mol^-1
975300,27.769595318586415 kJ mol^-1,-2218.4522850642593 kJ mol^-1,-2190.682689745673 kJ mol^-1
975400,20.750858325882334 kJ mol^-1,-2207.9814942715534 kJ mol^-1,-2187.230635945671 kJ mol^-1
975500,20.10674054467824 kJ mol^-1,-2204.880366974579 kJ mol^-1,-2184.7736264299006 kJ mol^-1
975600,27.281220785000436 kJ mol^-1,-2208.496313420671 kJ mol^-1,-2181.2150926356703 kJ mol^-1
975700,25.350948842665964 kJ mol^-1,-2212.911558990109 kJ mol^-1,-2187.5606101474427 kJ mol^-1
975800,20.075985786646548 kJ mol^-1,-2205.004440476435 kJ mol^-1,-2184.9284546897884 kJ mol^-1
975900,26.665743391805798 kJ mol^-1,-2191.368180716127 kJ mol^-1,-2164.702437324321 kJ mol^-1
976000,23.071322645968557 kJ mol^-1,-2199.5400307676837 kJ mol^-1,-2176.4687081217153 kJ mol^-1
976100,23.234490890426546 kJ mol^-1,-2207.731088837762 kJ mol^-1,-2184.4965979473354 kJ mol^-1
976200,6.915218356948467 kJ mol^-1,-2189.790888124724 kJ mol^-1,-2182.8756697677754 kJ mol^-1
976300,5.8125716089601305 kJ mol^-1,-2176.570492254671 kJ mol^-1,-2170.757920645711 kJ mol^-1
976400,4.633464929170376 kJ mol^-1,-2181.7922176883535 kJ mol^-1,-2177.1587527591832 kJ mol^-1
976500,-2.1408565720967974 kJ mol^-1,-2184.6349859264797 kJ mol^-1,-2186.7758424985764 kJ mol^-1
976600,10.691459199569774 kJ mol^-1,-2180.1469347152934 kJ mol^-1,-2169.4554755157237 kJ mol^-1
976700,21.047544074998406 kJ mol^-1,-2191.778850532702 kJ mol^-1,-2170.731306457704 kJ mol^-1
976800,17.760302155244773 kJ mol^-1,-2201.791912324966 kJ mol^-1,-2184.031610169721 kJ mol^-1
976900,15.136563593221556 kJ mol^-1,-2212.570124869342 kJ mol^-1,-2197.4335612761206 kJ mol^-1
977000,19.807373286164903 kJ mol^-1,-2211.483106904679 kJ mol^-1,-2191.675733618514 kJ mol^-1
977100,22.936435222378563 kJ mol^-1,-2204.7902212837284 kJ mol^-1,-2181.85378606135 kJ mol^-1
977200,18.80769015249745 kJ mol^-1,-2201.8063956532733 kJ mol^-1,-2182.998705500776 kJ mol^-1
977300,18.334337876261028 kJ mol^-1,-2193.511640796041 kJ mol^-1,-2175.17730291978 kJ mol^-1
977400,14.193397039767103 kJ mol^-1,-2184.82292876182 kJ mol^-1,-2170.629531722053 kJ mol^-1
977500,8.412491894917647 kJ mol^-1,-2179.3289590482486 kJ mol^-1,-2170.916467153331 kJ mol^-1
977600,13.547851341337706 kJ mol^-1,-2170.865083687015 kJ mol^-1,-2157.3172323456774 kJ mol^-1
