step_n,E_lj,E_elec,E_total
222800,10312.544278329959,-151873.5155451692,-141560.97126683925
222900,10312.445282518041,-151880.03467411094,-141567.5893915929
223000,10314.658786781856,-151880.09469433627,-141565.4359075544
223100,10325.021948758735,-151889.51495829117,-141564.49300953242
223200,10343.42247488377,-151911.33435893623,-141567.91188405248
223300,10344.788886778351,-151906.05170726278,-141561.26282048444
223400,10346.413694345523,-151899.17426261914,-141552.7605682736
223500,10344.242664178812,-151893.73567475317,-141549.49301057437
223600,10328.868657965995,-151882.94977754573,-141554.08111957973
223700,10333.892381471514,-151895.9763228231,-141562.08394135156
223800,10328.973207696503,-151897.36379551634,-141568.39058781983
223900,10352.998500229003,-151925.7421084064,-141572.7436081774
224000,10350.924299051441,-151923.3526677708,-141572.42836871938
224100,10310.95037817224,-151889.12288427996,-141578.17250610772
224200,10308.703847024615,-151899.62158706645,-141590.91774004183
224300,10301.357275838101,-151882.34979118482,-141580.99251534673
224400,10299.9469935997,-151891.93370842756,-141591.98671482786
224500,10309.638738754362,-151902.46624190902,-141592.82750315467
224600,10313.577240251358,-151891.9488036657,-141578.37156341434
224700,10316.339944738775,-151891.2386681864,-141574.8987234476
224800,10293.587288802006,-151880.29293338695,-141586.70564458496
224900,10306.955585075628,-151878.52263142882,-141571.5670463532
225000,10307.385043782959,-151876.02616189403,-141568.64111811106
225100,10299.830472882259,-151873.09062714042,-141573.26015425817
225200,10299.453388178357,-151865.85859211377,-141566.4052039354
225300,10301.471316862766,-151868.0131484426,-141566.54183157985
225400,10302.0179945276,-151864.72178909462,-141562.70379456703
225500,10301.851648959591,-151868.07173890664,-141566.22008994705
225600,10301.171157454623,-151874.1717919326,-141573.00063447797
225700,10300.817437142912,-151871.9871401084,-141571.16970296548
225800,10303.648782627279,-151883.95962834568,-141580.3108457184
225900,10301.601024892763,-151888.74088194824,-141587.13985705547
226000,10300.574970387726,-151882.61437811152,-141582.0394077238
226100,10293.972154743848,-151884.26003903474,-141590.28788429088
226200,10292.702381428357,-151878.97079063876,-141586.2684092104
226300,10275.575261494057,-151873.27845429996,-141597.7031928059
226400,10274.409266537872,-151886.55541488217,-141612.1461483443
226500,10272.791324185877,-151881.4369572626,-141608.64563307673
226600,10346.197268326307,-151954.96939823666,-141608.77212991036
226700,10349.087482442294,-151960.4154818306,-141611.3279993883
226800,10347.459098720881,-151967.36362831818,-141619.9045295973
226900,10350.369343881146,-151972.7424560672,-141622.37311218606
227000,10341.815807757628,-151962.29228817645,-141620.47648041882
227100,10338.229634717909,-151963.28396404887,-141625.05432933095
227200,10334.277839673776,-151968.36323865884,-141634.08539898507
227300,10338.65895941397,-151972.88548151657,-141634.2265221026
227400,10341.090479322014,-151977.86120541886,-141636.77072609685
227500,10349.097806547703,-151980.11399392702,-141631.0161873793
227600,10352.324694622706,-151988.27253385872,-141635.947839236
227700,10357.030836258533,-151984.83866050074,-141627.80782424222
227800,10363.939076887324,-152004.29771376686,-141640.35863687954
227900,10374.013607662295,-152029.38759671125,-141655.37398904897
228000,10375.845098415995,-152018.82058302613,-141642.97548461013
228100,10383.8711070824,-152022.8190924584,-141638.947985376
228200,10381.796827276554,-152025.2245709345,-141643.42774365793
228300,10392.612696661417,-152029.0805675345,-141636.46787087308
228400,10381.839567016927,-152026.56876686207,-141644.72919984514
228500,10372.831797787177,-152005.76272970665,-141632.9309319195
228600,10365.100586883746,-152008.7242112868,-141643.62362440306
228700,10359.227643578446,-152003.25430903296,-141644.0266654545
228800,10369.954935455145,-152019.5896006255,-141649.63466517036
228900,10369.69769246531,-152021.03632102686,-141651.33862856156
229000,10372.239604368862,-152031.91590321186,-141659.676298843
229100,10367.402994203372,-152022.005956314,-141654.60296211063
229200,10374.316672212584,-152031.4942632658,-141657.17759105322
229300,10378.010403096847,-152040.34354875656,-141662.3331456597
229400,10393.596393554119,-152066.3929419041,-141672.79654835
229500,10393.901003532701,-152055.19395243554,-141661.29294890285
229600,10390.23981617246,-152070.6701005155,-141680.43028434305
229700,10393.085375751398,-152080.76631739343,-141687.68094164203
229800,10412.173667890745,-152099.9606814201,-141687.78701352936
229900,10416.068021859886,-152101.6410368089,-141685.573014949
230000,10369.692129626308,-152054.36456441594,-141684.67243478962
230100,10362.372550099644,-152067.7344005176,-141705.36185041795
230200,10362.565351157347,-152065.8274666739,-141703.26211551653
230300,10365.614031493224,-152064.9001007859,-141699.28606929266
230400,10378.061165361281,-152079.02562478048,-141700.9644594192
230500,10387.12633484251,-152095.49549114652,-141708.36915630402
230600,10379.866954354831,-152117.8623918141,-141737.99543745926
230700,10387.176190712353,-152129.2482303808,-141742.07203966845
230800,10391.334658561886,-152133.11417835238,-141741.7795197905
230900,10396.567199410994,-152142.77255245612,-141746.20535304514
231000,10398.981873743052,-152145.67314396903,-141746.69127022597
231100,10386.535246401025,-152144.5819236403,-141758.04667723927
231200,10382.33318298828,-152144.44261715355,-141762.10943416526
231300,10390.18761769671,-152173.7859630795,-141783.5983453828
231400,10372.709205482459,-152163.13933111244,-141790.43012563
231500,10370.720657868245,-152158.81410006864,-141788.0934422004
231600,10361.351579354176,-152151.5219202922,-141790.17034093803
231700,10361.184108959946,-152151.00154956518,-141789.81744060523
231800,10360.737686521968,-152154.67196031043,-141793.93427378847
231900,10368.92671442375,-152162.95383862391,-141794.02712420016
232000,10375.405413490687,-152177.57372411556,-141802.16831062487
232100,10376.23211263478,-152187.7251967711,-141811.4930841363
232200,10397.532070689396,-152207.05986004518,-141809.52778935578
232300,10392.510784080878,-152194.72955599928,-141802.2187719184
232400,10381.796607684013,-152194.027739303,-141812.231131619
232500,10390.45970440038,-152203.46093074212,-141813.00122634173
232600,10395.945205040787,-152209.07530468624,-141813.13009964544
232700,10398.158238395305,-152204.46156775267,-141806.30332935738
232800,10398.356145728496,-152205.89910966816,-141807.54296393966
232900,10404.80688073643,-152205.94514670814,-141801.1382659717
233000,10402.250614200391,-152191.04931179955,-141788.79869759915
233100,10373.881009369708,-152181.75241765627,-141807.87140828656
233200,10366.850470761688,-152169.99711320968,-141803.146642448
233300,10366.268961844298,-152174.34112233575,-141808.07216049146
233400,10367.665372915215,-152182.14076662646,-141814.47539371124
233500,10341.184129108522,-152164.45253542496,-141823.26840631643
233600,10341.66586079651,-152174.0397605992,-141832.37389980268
233700,10353.182244918897,-152175.80332402667,-141822.62107910778
233800,10391.68533344205,-152225.13812442237,-141833.45279098031
233900,10393.149727659375,-152231.9391122933,-141838.7893846339
234000,10390.28143098794,-152230.74818378143,-141840.4667527935
234100,10389.318841536231,-152242.17992867017,-141852.86108713393
234200,10391.909382817528,-152252.51352293784,-141860.6041401203
234300,10385.148082194812,-152239.18001973745,-141854.03193754263
234400,10396.670225704971,-152258.0074494558,-141861.33722375083
234500,10387.59867784661,-152248.41751847518,-141860.81884062858
234600,10384.140877950675,-152246.93275752573,-141862.79187957506
234700,10385.079495378517,-152244.92092680017,-141859.84143142166
234800,10373.644102328735,-152219.12052511785,-141845.4764227891
234900,10371.277938332538,-152223.30407393418,-141852.02613560166
235000,10371.453839104639,-152231.1752336492,-141859.72139454455
235100,10375.561277563214,-152236.7507975895,-141861.1895200263
235200,10381.18750542054,-152246.2236622858,-141865.03615686527
235300,10379.969810276523,-152255.3586123745,-141875.38880209796
235400,10457.679751565505,-152336.7826425159,-141879.1028909504
235500,10447.910501141501,-152316.06757121132,-141868.1570700698
235600,10460.01811559216,-152328.2351272422,-141868.21701165003
235700,10460.923114838708,-152332.6511863509,-141871.7280715122
235800,10458.443882653792,-152325.0367197306,-141866.5928370768
235900,10461.55407087648,-152313.4335243702,-141851.87945349372
236000,10469.028064361331,-152318.8747780827,-141849.84671372137
236100,10476.073259124401,-152331.20045297514,-141855.12719385076
236200,10470.536462613169,-152320.41991095216,-141849.88344833898
236300,10461.084960635268,-152303.77293291764,-141842.68797228238
236400,10468.21561097836,-152318.29722857365,-141850.08161759528
236500,10458.159931392618,-152300.2600618582,-141842.10013046558
236600,10462.69968284863,-152313.046358629,-141850.34667578037
236700,10464.822818588409,-152318.28942362987,-141853.46660504147
236800,10472.449777387406,-152321.23416232804,-141848.78438494063
236900,10467.403479640781,-152319.2066613838,-141851.80318174302
237000,10478.528907478067,-152317.25002373193,-141838.72111625387
237100,10491.859240147416,-152325.94384121685,-141834.08460106945
237200,10482.919212438443,-152319.63680148716,-141836.71758904873
237300,10481.547922379528,-152318.33148397238,-141836.78356159283
237400,10483.87312726705,-152334.78797022524,-141850.91484295818
237500,10490.641652337905,-152364.2103300511,-141873.5686777132
237600,10473.759708191557,-152345.9789459698,-141872.21923777825
237700,10477.284480294178,-152346.19008741732,-141868.90560712313
237800,10458.732744338078,-152324.55827909554,-141865.82553475746
237900,10475.94461308237,-152346.9520777193,-141871.00746463693
238000,10483.753134833925,-152363.427444956,-141879.6743101221
238100,10485.470210909467,-152371.2909455812,-141885.82073467172
238200,10520.203092844484,-152380.66105261596,-141860.45795977148
238300,10500.167271132375,-152345.3126871605,-141845.14541602813
238400,10505.20852904321,-152350.0405192353,-141844.8319901921
238500,10504.653303504618,-152341.0400528662,-141836.38674936158
238600,10505.285982467369,-152340.86998970088,-141835.5840072335
238700,10508.885954969368,-152336.71741213027,-141827.8314571609
238800,10502.146149811779,-152324.98481786062,-141822.83866804885
238900,10511.224556229372,-152345.3596452521,-141834.13508902272
239000,10505.85704735727,-152350.4851114811,-141844.62806412383
239100,10522.683790451387,-152368.8586153552,-141846.1748249038
239200,10531.943611237622,-152359.42286186645,-141827.47925062882
239300,10521.526995798198,-152354.0007419276,-141832.4737461294
239400,10513.72646258194,-152351.41386897105,-141837.6874063891
239500,10510.972194040327,-152368.98247252795,-141858.0102784876
239600,10506.197887451992,-152359.91228894587,-141853.71440149387
239700,10508.571230974989,-152358.450438703,-141849.87920772802
239800,10532.378548883094,-152379.3172984925,-141846.9387496094
239900,10531.124451789325,-152397.52876001073,-141866.4043082214
240000,10533.60471358951,-152404.37591303868,-141870.77119944917
240100,10526.960205858286,-152402.6352022289,-141875.67499637062
240200,10524.01357754831,-152403.51961675694,-141879.50603920862
240300,10527.136044792062,-152404.92582126294,-141877.78977647086
240400,10526.423759593581,-152399.02392862042,-141872.60016902685
240500,10515.527632841508,-152391.3096655862,-141875.78203274467
240600,10493.062634008224,-152376.15764872782,-141883.09501471958
240700,10498.019428063313,-152389.44549873585,-141891.42607067255
240800,10479.097391175794,-152375.33444863497,-141896.23705745916
240900,10480.43053061481,-152386.75497507196,-141906.32444445716
241000,10495.258127172037,-152394.01613150723,-141898.7580043352
241100,10501.514032595895,-152395.8075578319,-141894.293525236
241200,10525.903453200444,-152423.30239918095,-141897.3989459805
241300,10534.440133186632,-152427.39426617898,-141892.95413299234
241400,10530.492454459489,-152423.49603950448,-141893.003585045
241500,10525.025372934224,-152420.43150819663,-141895.4061352624
241600,10526.585716042151,-152423.13051468667,-141896.54479864452
241700,10510.924031428336,-152423.8485063966,-141912.92447496828
241800,10508.473341607962,-152420.5397976894,-141912.06645608143
241900,10509.934208296687,-152422.9041959461,-141912.9699876494
242000,10500.41047369595,-152418.58557522713,-141918.17510153117
242100,10508.918261595962,-152414.20240629197,-141905.284144696
242200,10498.919830160994,-152400.30719062383,-141901.38736046283
242300,10472.253202740876,-152377.5563969538,-141905.3031942129
242400,10475.602288626107,-152372.8527766758,-141897.2504880497
242500,10493.674287130523,-152403.36677402558,-141909.69248689504
242600,10472.50104830313,-152394.6223062898,-141922.12125798667
242700,10469.249713456524,-152391.72713932436,-141922.47742586784
242800,10480.437068065374,-152399.83326544662,-141919.39619738125
242900,10481.3174921257,-152398.7727864698,-141917.4552943441
243000,10480.751277817517,-152398.5125778274,-141917.76130000988
243100,10482.878983253562,-152389.3399134174,-141906.46093016386
243200,10485.647909170099,-152402.52468998963,-141916.87678081953
243300,10484.65380681091,-152403.55400457562,-141918.9001977647
243400,10484.129524864235,-152416.58667239474,-141932.4571475305
243500,10492.697407988873,-152419.64420121998,-141926.94679323112
243600,10498.574725850853,-152431.22858303733,-141932.65385718647
243700,10501.192091769984,-152438.3416091411,-141937.14951737112
243800,10476.227907423356,-152433.7926829511,-141957.56477552775
243900,10464.332271121377,-152423.24789595528,-141958.9156248339
244000,10466.147675631264,-152429.41193308268,-141963.2642574514
244100,10448.682242682095,-152432.71191915593,-141984.02967647385
244200,10452.962724651983,-152429.76269953372,-141976.79997488172
244300,10452.310599247106,-152433.64473447387,-141981.33413522676
244400,10457.71541182825,-152444.82839398293,-141987.11298215468
244500,10449.055781146686,-152455.44788466286,-142006.39210351618
244600,10449.090451096004,-152452.4623168794,-142003.37186578338
244700,10455.190352323623,-152463.90578034605,-142008.71542802243
244800,10441.60542590256,-152445.5698810105,-142003.96445510795
244900,10434.523819321324,-152441.51314583703,-142006.9893265157
245000,10426.583863877288,-152415.98831026722,-141989.40444638993
245100,10425.43844610209,-152412.037635075,-141986.5991889729
245200,10375.161888844015,-152358.3851294519,-141983.22324060788
245300,10376.245510381032,-152367.6555813858,-141991.41007100476
245400,10393.58044700935,-152389.12485807855,-141995.5444110692
245500,10391.82492615207,-152388.0758802005,-141996.25095404842
245600,10393.903658086994,-152396.57147155807,-142002.66781347108
245700,10390.33297813752,-152386.97105928438,-141996.63808114687
245800,10375.834843459874,-152370.66708965565,-141994.83224619576
245900,10375.368587419436,-152377.82298725643,-142002.45439983698
246000,10368.295707453013,-152373.0070280968,-142004.71132064378
246100,10372.256222936963,-152386.70421494351,-142014.44799200655
246200,10362.113918759309,-152379.7425365453,-142017.628617786
246300,10362.63574667306,-152382.17710243436,-142019.5413557613
246400,10366.177359802763,-152385.31817992858,-142019.14082012582
246500,10366.439439954418,-152396.08769301113,-142029.64825305672
246600,10367.797222856314,-152396.03524009907,-142028.23801724275
246700,10373.67996137589,-152422.08313710286,-142048.40317572697
246800,10358.592196952623,-152406.51516956207,-142047.92297260946
246900,10358.290892978757,-152409.12010947446,-142050.8292164957
247000,10362.18345696033,-152416.21685206314,-142054.0333951028
247100,10366.85608837467,-152408.53310875423,-142041.67702037955
247200,10371.407296974216,-152408.8542272534,-142037.4469302792
247300,10384.798157412795,-152414.47517300368,-142029.6770155909
247400,10392.592562850883,-152423.33963901372,-142030.74707616284
247500,10391.551921052911,-152417.120445304,-142025.56852425108
247600,10379.266652849874,-152413.24532054158,-142033.9786676917
247700,10388.705054258611,-152416.58064265296,-142027.87558839435
247800,10376.91114061007,-152414.85433115344,-142037.9431905434
247900,10373.478244976086,-152407.64011205465,-142034.16186707857
248000,10376.19109039621,-152424.59674696482,-142048.40565656862
248100,10369.3656623609,-152426.10549488582,-142056.7398325249
248200,10343.723578747022,-152409.6659948286,-142065.94241608158
248300,10352.02420224458,-152418.7941163146,-142066.76991407
248400,10349.592017765333,-152410.79224162732,-142061.200223862
248500,10371.02449764884,-152449.0182203678,-142077.99372271897
248600,10358.022468435365,-152435.47582323776,-142077.4533548024
248700,10362.555005561504,-152436.52046065836,-142073.96545509686
248800,10362.902776764118,-152444.77932494233,-142081.8765481782
248900,10363.149251751342,-152434.2890768629,-142071.13982511155
249000,10362.93023174593,-152443.55706442887,-142080.62683268293
249100,10367.47199739975,-152447.10221246764,-142079.63021506788
249200,10363.173634051249,-152447.9481067377,-142084.77447268643
249300,10365.89293015402,-152451.21142818427,-142085.31849803025
249400,10367.916166449468,-152441.70013195026,-142073.7839655008
249500,10362.002316332177,-152439.0801460118,-142077.07782967962
249600,10353.851678700366,-152434.43648324627,-142080.5848045459
249700,10356.668182287454,-152446.8794187426,-142090.21123645516
249800,10357.20799321905,-152443.04024524795,-142085.8322520289
249900,10432.166870136456,-152501.91746080786,-142069.7505906714
250000,10421.412092730685,-152491.39752515705,-142069.98543242636
250100,10420.64918671282,-152484.65472652877,-142064.00553981593
250200,10418.544954798646,-152484.29971040873,-142065.75475561008
250300,10416.399228196286,-152484.76379830885,-142068.36457011255
250400,10420.443672937283,-152494.87909792562,-142074.43542498833
250500,10416.55938239349,-152492.735455091,-142076.1760726975
250600,10407.370274946354,-152484.13603794746,-142076.7657630011
250700,10408.850342650332,-152470.93345976362,-142062.08311711327
250800,10409.502452360126,-152481.04726230213,-142071.54480994202
250900,10398.091775980822,-152465.4077576579,-142067.3159816771
251000,10402.474342741525,-152471.67264423976,-142069.19830149823
251100,10402.998687918665,-152470.04681494518,-142067.0481270265
251200,10399.445382437973,-152479.06631350706,-142079.6209310691
251300,10372.860963632775,-152449.84617537385,-142076.98521174106
251400,10368.954722368046,-152443.97106101035,-142075.0163386423
251500,10336.250302808356,-152427.04243980764,-142090.79213699928
251600,10287.816453060652,-152376.17826051495,-142088.3618074543
251700,10286.144929680744,-152378.95534624913,-142092.8104165684
251800,10296.094783025595,-152383.5365896984,-142087.4418066728
251900,10291.513175460586,-152384.02957786192,-142092.51640240132
252000,10298.11779975975,-152398.11083820002,-142099.99303844027
252100,10296.638539123554,-152393.44519078804,-142096.8066516645
252200,10285.744728683732,-152383.97128748003,-142098.2265587963
252300,10281.99243353348,-152383.60970876733,-142101.61727523385
252400,10285.993737182182,-152386.4688347301,-142100.47509754793
252500,10285.465010121949,-152379.9016733278,-142094.43666320585
252600,10285.570658612907,-152374.1386734646,-142088.56801485168
252700,10271.682089429338,-152353.73266303405,-142082.0505736047
252800,10273.473074391393,-152363.0827803747,-142089.6097059833
252900,10275.60717394151,-152350.25467237632,-142074.64749843482
253000,10272.830179883531,-152346.42107271502,-142073.5908928315
253100,10281.09987505154,-152352.33468182778,-142071.23480677625
253200,10282.851568575792,-152359.27220512097,-142076.42063654517
253300,10278.499622513904,-152351.55301549198,-142073.0533929781
253400,10272.592405384441,-152343.62649863656,-142071.03409325212
253500,10270.912105245301,-152342.31301345694,-142071.40090821162
253600,10276.531290708386,-152353.9900099439,-142077.4587192355
253700,10271.52013663733,-152355.7505274145,-142084.23039077717
253800,10274.39079322732,-152358.19914704727,-142083.80835381994
253900,10280.8641347628,-152378.552913222,-142097.6887784592
254000,10294.03365881812,-152386.89386804277,-142092.86020922466
254100,10288.723806707842,-152398.58296517096,-142109.85915846314
254200,10304.458839614688,-152416.26025206601,-142111.8014124513
254300,10306.401131738512,-152421.62389727193,-142115.22276553343
254400,10309.838449213768,-152413.7554377918,-142103.91698857804
254500,10306.308706203718,-152410.51615536553,-142104.20744916183
254600,10305.484735878375,-152408.50340233676,-142103.01866645837
254700,10306.531743044896,-152402.65194950218,-142096.12020645727
254800,10315.42304183975,-152420.47633301123,-142105.0532911715
254900,10334.45313293239,-152444.72699599492,-142110.27386306252
255000,10339.682788569698,-152434.98481795719,-142095.3020293875
255100,10354.565526564844,-152442.24827316593,-142087.6827466011
255200,10346.949234725831,-152436.77747638366,-142089.82824165784
255300,10376.959418946632,-152468.31063878944,-142091.3512198428
255400,10365.694010665635,-152455.79065877254,-142090.0966481069
255500,10368.215744645,-152456.65763556617,-142088.44189092115
255600,10362.082935289318,-152456.24811211496,-142094.16517682566
255700,10364.4527244444,-152465.46197259473,-142101.00924815034
255800,10368.58153802169,-152465.11134103913,-142096.52980301745
255900,10365.86417449243,-152466.14394569796,-142100.27977120553
256000,10361.726785485831,-152457.74384844457,-142096.01706295874
256100,10355.00475254554,-152445.80217392172,-142090.7974213762
256200,10357.131256993542,-152447.95078579424,-142090.8195288007
256300,10349.813990653327,-152441.01237897013,-142091.1983883168
256400,10361.413064537954,-152459.28582014085,-142097.8727556029
256500,10363.18632313024,-152468.3015000648,-142105.11517693455
256600,10359.850758628547,-152456.33331322242,-142096.48255459388
256700,10358.343785568892,-152455.16257107822,-142096.81878550933
256800,10375.406013111739,-152477.93594833044,-142102.5299352187
256900,10389.844923397084,-152492.18450726307,-142102.33958386598
257000,10383.014343792744,-152485.8675234091,-142102.85317961636
257100,10373.370045115093,-152462.04660606917,-142088.67656095407
257200,10365.51576496452,-152452.15816098553,-142086.64239602102
257300,10369.78104548495,-152461.38557021949,-142091.60452473455
257400,10384.925006421345,-152483.53984471867,-142098.61483829733
257500,10365.992471383313,-152470.76271579403,-142104.77024441073
257600,10358.057685366162,-152453.64892927176,-142095.5912439056
257700,10351.501761470892,-152453.14631273507,-142101.64455126418
257800,10365.367161984315,-152463.01621577173,-142097.6490537874
257900,10367.201011932395,-152466.44096383423,-142099.23995190184
258000,10382.187999740603,-152483.74473147732,-142101.55673173672
258100,10428.682313503346,-152544.81656955928,-142116.13425605593
258200,10429.115657740913,-152538.11093894643,-142108.9952812055
258300,10445.138322811048,-152541.63765750974,-142096.4993346987
258400,10444.42130317883,-152540.26875697274,-142095.84745379392
258500,10442.31964049446,-152542.2435405024,-142099.92390000794
258600,10440.834519611866,-152545.3324370105,-142104.49791739864
258700,10442.112811720312,-152544.58004070862,-142102.4672289883
258800,10461.372694745469,-152574.2741999526,-142112.90150520715
258900,10468.648187196644,-152575.43436465954,-142106.7861774629
259000,10462.168408428448,-152566.94972923075,-142104.7813208023
259100,10460.59277924025,-152570.22991746434,-142109.6371382241
259200,10463.055834865825,-152573.6603371832,-142110.60450231735
259300,10480.803749562638,-152581.32776432802,-142100.52401476537
259400,10475.43815933459,-152583.25189282783,-142107.81373349324
259500,10476.909671834868,-152583.9917561001,-142107.08208426522
259600,10472.193057018449,-152601.12072500106,-142128.9276679826
259700,10463.072772060355,-152584.03784503628,-142120.96507297593
259800,10458.673921256224,-152573.7735831512,-142115.09966189496
259900,10460.821734748559,-152566.9825180898,-142106.16078334124
260000,10455.944230673345,-152568.20224494676,-142112.25801427342
260100,10455.109386018188,-152556.60645757653,-142101.49707155835
260200,10443.995846878486,-152543.47243672848,-142099.47658985
260300,10436.204558031484,-152534.84717334996,-142098.64261531847
260400,10430.51934850605,-152534.74617190115,-142104.2268233951
260500,10432.310430819389,-152543.57227999813,-142111.26184917873
260600,10458.587194219197,-152569.4769490997,-142110.8897548805
260700,10465.354408683255,-152583.9122005019,-142118.55779181863
260800,10469.364351700822,-152581.9966262294,-142112.6322745286
260900,10470.646221539897,-152579.8298508798,-142109.18362933988
261000,10461.245031808243,-152566.0942944599,-142104.84926265167
261100,10433.987006952604,-152553.51226489435,-142119.52525794174
261200,10418.872181497487,-152525.75939223514,-142106.88721073765
261300,10419.55385016257,-152526.992015087,-142107.43816492442
261400,10432.17776375016,-152536.36752399622,-142104.18976024605
261500,10433.329004122956,-152546.68984848162,-142113.36084435866
261600,10434.673262802564,-152545.37642040686,-142110.7031576043
261700,10431.633864084035,-152542.24156971386,-142110.60770562984
261800,10453.147621176016,-152572.67052738165,-142119.52290620562
261900,10454.13886873915,-152582.60656155815,-142128.467692819
262000,10457.897305023098,-152587.43685840687,-142129.53955338377
262100,10455.109989919925,-152591.64799090594,-142136.538000986
262200,10457.272986635127,-152593.3326752498,-142136.05968861468
262300,10456.976856184632,-152599.64687615877,-142142.67001997415
262400,10456.727793777743,-152613.1384511262,-142156.41065734846
262500,10472.174216145075,-152612.03510307838,-142139.8608869333
262600,10471.56567512965,-152610.09506341573,-142138.5293882861
262700,10466.093751844168,-152622.00395511521,-142155.91020327105
262800,10498.939751415948,-152632.80048794334,-142133.8607365274
262900,10489.03008436378,-152626.94500755472,-142137.91492319095
263000,10490.5425105505,-152633.64921103502,-142143.10670048452
263100,10485.428127590782,-152633.7425410847,-142148.31441349394
263200,10490.759451360998,-152636.55602851228,-142145.79657715128
263300,10491.569949833658,-152632.3091001376,-142140.73915030394
263400,10493.137404431838,-152629.01480603727,-142135.87740160542
263500,10509.282034361204,-152645.24325445227,-142135.96122009106
263600,10488.341967608965,-152618.16120774014,-142129.81924013118
263700,10490.41984600731,-152617.60387093504,-142127.18402492773
263800,10481.336435700932,-152603.18212008406,-142121.84568438312
263900,10468.772186494103,-152602.82623401037,-142134.05404751626
264000,10495.055433576972,-152629.21690933744,-142134.16147576045
264100,10504.466557115778,-152623.66688754293,-142119.20033042715
264200,10498.707169886842,-152630.5462509516,-142131.83908106474
264300,10483.573827331546,-152635.80875076936,-142152.23492343782
264400,10538.487486648744,-152687.96669907618,-142149.47921242742
264500,10549.38046390376,-152699.16601042054,-142149.78554651677
264600,10554.44027983255,-152710.44215794624,-142156.0018781137
264700,10553.897591736211,-152710.25150374748,-142156.35391201125
264800,10554.442166157467,-152714.83706887762,-142160.39490272015
264900,10530.959711845546,-152700.07121152297,-142169.1114996774
265000,10533.005908036555,-152702.1541077161,-142169.14819967956
265100,10529.238927130371,-152696.39362074772,-142167.15469361734
265200,10526.662179427312,-152698.3884031985,-142171.7262237712
265300,10524.614246023817,-152706.87592904438,-142182.26168302057
265400,10525.060758657046,-152692.21611556484,-142167.15535690778
265500,10520.111532019571,-152670.65940404878,-142150.54787202922
265600,10519.866702622976,-152652.67670198728,-142132.8099993643
265700,10518.210433349901,-152654.6332454132,-142136.4228120633
265800,10519.173751558112,-152654.32727047981,-142135.1535189217
265900,10538.64257727881,-152669.70090454278,-142131.05832726398
266000,10540.510596313277,-152677.7286091021,-142137.21801278883
266100,10545.724049804483,-152685.21019303685,-142139.48614323238
266200,10550.547850900799,-152703.06592968357,-142152.51807878277
266300,10550.472902025853,-152703.88189923036,-142153.4089972045
266400,10551.025312328768,-152707.72661983877,-142156.70130751
266500,10552.714790430433,-152717.10615876407,-142164.39136833363
266600,10552.633876423894,-152715.20590384,-142162.57202741608
266700,10567.41110693351,-152732.74236401365,-142165.33125708014
266800,10563.451161172025,-152731.76425431063,-142168.3130931386
266900,10566.36816099094,-152737.0367360797,-142170.66857508876
267000,10563.09439159965,-152713.62727790675,-142150.5328863071
267100,10548.455596242326,-152701.37933637874,-142152.9237401364
267200,10555.557372266281,-152701.14048514605,-142145.58311287977
267300,10543.346790995893,-152691.45290259895,-142148.10611160306
267400,10541.151089727842,-152681.9296406331,-142140.77855090526
267500,10554.751443051644,-152693.86585493118,-142139.11441187953
267600,10543.949644469129,-152672.39748691375,-142128.4478424446
267700,10542.626042463426,-152675.99808408323,-142133.3720416198
267800,10546.749821047335,-152680.1622161322,-142133.41239508486
267900,10543.550108962716,-152680.6552154276,-142137.10510646488
268000,10557.69430375679,-152693.04395342906,-142135.34964967228
268100,10570.105440127285,-152706.36268604934,-142136.25724592205
268200,10572.851704775558,-152703.0000607817,-142130.14835600613
268300,10571.445384920165,-152707.89690475076,-142136.4515198306
268400,10570.554222753914,-152705.511728001,-142134.9575052471
268500,10575.783932152925,-152717.87542998805,-142142.09149783512
268600,10576.806069991098,-152728.5082031585,-142151.70213316742
268700,10578.742345795516,-152719.4001448163,-142140.65779902076
268800,10593.562518957246,-152737.50877658086,-142143.9462576236
268900,10612.43085226269,-152754.76725939743,-142142.33640713475
269000,10610.212212986977,-152747.07262577536,-142136.86041278837
269100,10610.357563614129,-152750.7302798585,-142140.37271624437
269200,10609.55004284649,-152754.1945849076,-142144.64454206108
269300,10604.382782836734,-152748.06556625554,-142143.6827834188
269400,10606.49024848877,-152756.45791586477,-142149.967667376
269500,10609.144169632691,-152757.76923830702,-142148.62506867433
269600,10591.679645245384,-152753.5293301304,-142161.84968488503
269700,10592.168770395856,-152746.685650691,-142154.51688029515
269800,10582.217496548956,-152747.63218496842,-142165.41468841946
269900,10588.28492349772,-152750.81221468002,-142162.52729118228
270000,10559.057249765174,-152719.11896452925,-142160.06171476407
270100,10541.303504007805,-152697.67693256668,-142156.37342855887
270200,10543.492814980786,-152698.82521035778,-142155.332395377
270300,10554.448570208804,-152721.18537046676,-142166.73680025796
270400,10543.570287690474,-152706.51471717845,-142162.94442948798
270500,10553.577100204551,-152713.1093114488,-142159.53221124422
270600,10560.261058245736,-152721.9397032054,-142161.67864495967
270700,10563.072079485788,-152730.01775928415,-142166.94567979837
270800,10577.269579841974,-152742.5861506977,-142165.31657085574
270900,10577.588022518165,-152743.54597111215,-142165.95794859398
271000,10581.069308204671,-152740.63181238194,-142159.56250417727
